line	token	word	deprel	head_line	head_token
134	3	ché	mark	135	6
134	4	qual	amod	135	3
134	5	elli	nsubj	134	6
134	6	scelse	advcl	135	6
135	1	l'	det	135	3
135	2	umile	amod	135	3
135	3	pianta	obj	134	6
135	4	cotal	nsubj	135	6
135	5	si	expl	135	6
135	6	rinacque	advcl	134	2
136	1	subitamente	advmod	135	6
136	2	là	obl	135	6
136	3	onde	obl	136	5
136	4	l'	obj	136	5
136	5	avelse	acl:relcl	136	2
