line	word	lemma	pos	gender	number	person	tense	mood	note
97	sorpriso	sorprendere	adjective	m.	sg.				
98	d'	di	preposition						elision
98	alcuna	alcuno	adjective	f.	sg.				
98	nebbia	nebbia	noun	f.	sg.				
98	andar	andare	verb						apocope
98	dinanzi	dinanzi	adverb						
98	al	a+il	preposition+article	m.	sg.				contraction
98	primo	primo	adjective	m.	sg.				
99	ministro	ministro	noun	m.	sg.				
99	ch'	che	pronoun						elision
99	è	essere	verb		sg.	3	present	indicative	
99	di	di	preposition						
99	quei	quello	pronoun	m.	pl.				
99	di	di	preposition						
99	paradiso	paradiso	noun	m.	sg.				
100	Questa	questo	adjective	f.	sg.				
100	isoletta	isoletta	noun	f.	sg.				
100	intorno	intorno	adverb						
100	ad	a	preposition						
100	imo	imo	noun	m.	sg.				
100	ad	a	preposition						
100	imo	imo	noun	m.	sg.				
101	là	là	adverb						
101	giù	giù	adverb						
101	colà	colà	adverb						
101	dove	dove	adverb						
101	la	lo	pronoun	f.	sg.	3			
101	batte	battere	verb		sg.	3	present	indicative	
101	l'	lo	article	f.	sg.				elision
101	onda	onda	noun	f.	sg.				
102	porta	portare	verb		sg.	3	present	indicative	
102	di	di	preposition						
102	giunchi	giunco	noun	m.	pl.				
102	sovra	sovra	preposition						
102	'l	lo	article	m.	sg.				elision
102	molle	molle	adjective	m.	sg.				
102	limo	limo	noun	m.	sg.				
103	null'	nullo	adjective	f.	sg.				elision
103	altra	altro	adjective	f.	sg.				
103	pianta	pianta	noun	f.	sg.				
103	che	che	pronoun	f.	sg.				relative
103	facesse	fare	verb		sg.	3	imperfect	subjunctive	
103	fronda	fronda	noun	f.	sg.				
104	o	o	conjunction						
104	indurasse	indurare	verb		sg.	3	imperfect	subjunctive	
104	vi	vi	adverb						
104	puote	potere	verb		sg.	3	present	indicative	archaic
104	aver	avere	verb						apocope
104	vita	vita	noun	f.	sg.				
105	però	però	conjunction						
105	ch'	che	conjunction						elision
105	a	a	preposition						
105	le	lo	article	f.	pl.				
105	percosse	percorsa	noun	f.	pl.				
105	non	non	adverb						
105	seconda	secondare	verb		sg.	3	present	indicative	
106	Poscia	poscia	adverb						
106	non	non	adverb						
106	sia	essere	verb		sg.	3	present	subjunctive	
106	di	di	preposition						
106	qua	qua	adverb						
106	vostra	vostro	adjective	f.	sg.				
106	reddita	reddita	noun	f.	sg.				
107	lo	lo	article	m.	sg.				
107	sol	sole	noun	m.	sg.				apocope
107	vi	vi	pronoun		pl.	2			
107	mosterrà	mostrare	verb		sg.	3	future	indicative	
107	che	che	pronoun						relative
107	surge	surgere	verb		sg.	3	present	indicative	
107	omai	omai	adverb						
108	prendere	prendere	verb				infinitive		
108	il	il	article	m.	sg.				
108	monte	monte	noun	m.	sg.				
108	a	a	preposition						
108	più	più	adverb						
108	lieve	lieve	adjective	f.	sg.				
108	salita	salita	noun	f.	sg.				
109	Così	così	adverb						
109	sparì	sparire	verb		sg.	3	remote past	indicative	
109	e	e	conjunction						
109	io	io	pronoun		sg.	1			
109	sù	su	adverb						
109	mi	mi	pronoun		sg.	1			reflexive
109	levai	levare	verb		sg.	1	remote past	indicative	
110	sanza	senza	preposition						archaic
110	parlare	parlare	verb					infinitive	
110	e	e	conjunction						
110	tutto	tutto	adverb						
110	mi	mi	pronoun		sg.	1			reflexive
110	ritrassi	ritrarsi	verb		sg.	1	remote past	indicative	
111	al	a+il	preposition+article	m.	sg.				contraction
111	duca	duca	noun	m.	sg.				
111	mio	mio	adjective	m.	sg.				
111	e	e	conjunction						
111	li	il	article	m.	pl.				archaic
111	occhi	occhio	noun	m.	pl.				
111	a	a	preposition						
111	lui	lui	pronoun		sg.	3			
111	drizzai	drizzare	verb		sg.	1	remote past	indicative	
112	El	egli	pronoun	m.	sg.	3			apocope
112	cominciò	cominciare	verb		sg.	3	remote past	indicative	
112	Figliuol	figliuolo	noun	m.	sg.				apocope
112	segui	seguire	verb		sg.	2	present	imperative	
112	i	il	article	m.	pl.				
112	miei	mio	adjective	m.	pl.				
112	passi	passo	noun	m.	pl.				
113	volgianci	volgere+ci	verb+pronoun		pl.	3	present	subjunctive	enclitic
113	in	in	preposition						
113	dietro	dietro	adverb						
113	ché	che	conjunction						
113	di	di	preposition						
113	qua	qua	adverb						
113	dichina	declinare	verb		sg.	3	present	indicative	archaic
114	questa	questo	adjective	f.	sg.				
114	pianura	pianura	noun	f.	sg.				
114	a'	a+i	preposition+article	m.	pl.				contraction
114	suoi	suo	adjective	m.	pl.				
114	termini	termine	noun	m.	pl.				
114	bassi	basso	adjective	m.	pl.				
115	L'	la	article	f.	sg.				elision
115	alba	alba	noun	f.	sg.				
115	vinceva	vincere	verb		sg.	3	imperfect	indicative	
115	l'	la	article	f.	sg.				elision
115	ora	ora	noun	f.	sg.				
115	mattutina	mattutino	adjective	f.	sg.				
116	che	che	pronoun		sg.				relative
116	fuggia	fuggire	verb		sg.	3	imperfect	indicative	archaic
116	innanzi	innanzi	adverb						
116	sì	sì	adverb						
116	che	che	conjunction						
116	di	di	preposition						
116	lontano	lontano	adverb						
117	conobbi	conoscere	verb		sg.	1	remote past	indicative	
117	il	il	article	m.	sg.				
117	tremolar	tremolare	noun	m.	sg.				apocope
117	de	di	preposition						archaic
117	la	la	article	f.	sg.				
117	marina	marina	noun	f.	sg.				
118	Noi	noi	pronoun		pl.	1			
118	andavam	andare	verb		pl.	1	imperfect	indicative	apocope
118	per	per	preposition						
118	lo	lo	article	m.	sg.				
118	solingo	solingo	adjective	m.	sg.				
118	piano	piano	noun	m.	sg.				
119	com'	come	adverb						elision
119	om	uomo	noun	m.	sg.				apocope
119	che	che	pronoun		sg.				relative
119	torna	tornare	verb		sg.	3	present	indicative	
119	a	a	preposition						
119	la	la	article	f.	sg.				
119	perduta	perdere	adjective	f.	sg.				
119	strada	strada	noun	f.	sg.				
120	che	che	pronoun		sg.				relative
120	'nfino	infino	adverb						elision
120	ad	a	preposition						
120	essa	esso	pronoun	f.	sg.				
120	li	lo	pronoun	m.	sg.				
120	pare	parere	verb		sg.	3	present	indicative	
120	ire	ire	verb						archaic
120	in	in	preposition						
120	vano	vano	noun	m.	sg.				
121	Quando	quando	adverb						
121	noi	noi	pronoun		pl.	1			
121	fummo	essere	verb		pl.	1	remote past	indicative	
121	là	là	adverb						RELCL_HEAD
121	've	ove	adverb						elision
121	la	il	article	f.	sg.				
121	rugiada	rugiada	noun	f.	sg.				
122	pugna	pugnare	verb		sg.	3	present	indicative	
122	col	con+il	preposition+article	m.	sg.				contraction
122	sole	sole	noun	m.	sg.				
122	per	per	preposition						
122	essere	essere	verb				infinitive		
122	in	in	preposition						
122	parte	parte	noun	f.	sg.				
123	dove	dove	adverb						
123	ad	a	preposition						euphonic d
123	orezza	orezza	noun	f.	sg.				archaic
123	poco	poco	adverb						
123	si	si	pronoun		sg.	3			reflexive
123	dirada	diradare	verb		sg.	3	present	indicative	
124	ambo	ambo	adjective	f.	pl.				
124	le	il	article	f.	pl.				
124	mani	mano	noun	f.	pl.				
124	in	in	preposition						
124	su	su	preposition						
124	l'	il	article	f.	sg.				elision
124	erbetta	erbetta	noun	f.	sg.				
124	sparte	spartire	adjective	f.	pl.				
125	soavemente	soavemente	adverb						
125	'l	il	article	m.	sg.				elision
125	mio	mio	adjective	m.	sg.				
125	maestro	maestro	noun	m.	sg.				
125	pose	porre	verb		sg.	3	remote past	indicative	
126	ond'	onde	conjunction						elision
126	io	io	pronoun		sg.	1			
126	che	che	pronoun						
126	fui	essere	verb		sg.	1	remote past	indicative	
126	accorto	accorto	adjective	m.	sg.				
126	di	di	preposition						
126	sua	suo	adjective	f.	sg.				
126	arte	arte	noun	f.	sg.				
127	porsi	porre+si	verb		sg.	3	remote past	indicative	reflexive
127	ver'	verso	preposition						apocope
127	lui	lui	pronoun	m.	sg.				
127	le	lo	article	f.	pl.				
127	guance	guancia	noun	f.	pl.				
127	lagrimose	lagrimoso	adjective	f.	pl.				
128	ivi	ivi	adverb						
128	mi	mi	pronoun		sg.	1			
128	fece	fare	verb		sg.	3	remote past	indicative	
128	tutto	tutto	adjective	m.	sg.				
128	discoverto	discoverto	adjective	m.	sg.				
129	quel	quello	adjective	m.	sg.				
129	color	colore	noun	m.	sg.				apocope
129	che	che	pronoun						
129	l'	lo	article	m.	sg.				elision
129	inferno	inferno	noun	m.	sg.				
129	mi	mi	pronoun		sg.	1			
129	nascose	nascondere	verb		sg.	3	remote past	indicative	
130	Venimmo	venire	verb		pl.	1	remote past	indicative	
130	poi	poi	adverb						
130	in	in	preposition						
130	sul	su+il	preposition+article	m.	sg.				contraction
130	lito	lito	noun	m.	sg.				
130	diserto	diserto	adjective	m.	sg.				
131	che	che	pronoun	m.	sg.				
131	mai	mai	adverb						
131	non	non	adverb						
131	vide	vedere	verb		sg.	3	remote past	indicative	
131	navicar	navicare	verb						apocope
131	sue	suo	adjective	f.	pl.				
131	acque	acqua	noun	f.	pl.				
132	omo	uomo	noun	m.	sg.				archaic
132	che	che	pronoun	m.	sg.				
132	di	di	preposition						
132	tornar	tornare	verb						apocope
132	sia	essere	verb		sg.	3	present	subjunctive	
132	poscia	poscia	adverb						archaic
132	esperto	esperto	adjective	m.	sg.				
133	Quivi	quivi	adverb						
133	mi	mi	pronoun		sg.	1			
133	cinse	cingere	verb		sg.	3	remote past	indicative	
133	sì	sì	adverb						
133	com'	come	conjunction						elision
133	altrui	altrui	pronoun		sg.				
133	piacque	piacere	verb		sg.	3	remote past	indicative	
134	oh	oh	interjection						
134	maraviglia	maraviglia	noun	f.	sg.				
134	ché	che	conjunction						
134	qual	quale	adjective	f.	sg.				apocope
134	elli	egli	pronoun	m.	sg.	3			archaic
134	scelse	scegliere	verb		sg.	3	remote past	indicative	
135	l'	la	article	f.	sg.				elision
135	umile	umile	adjective	f.	sg.				
135	pianta	pianta	noun	f.	sg.				
135	cotal	così+tale	adjective	f.	sg.				contraction
135	si	si	pronoun		sg.	3			reflexive
135	rinacque	rinascere	verb		sg.	3	remote past	indicative	
136	subitamente	subitamente	adverb						
136	là	là	adverb						RELCL_HEAD
136	onde	onde	conjunction						
136	l'	lo	pronoun	m.	sg.				elision
136	avelse	avere+si	verb		sg.	3	imperfect	indicative	reflexive
